0	123.19207669
1	130.02660396
2	136.86100691
3	143.69535732
4	150.52960992
5	157.36422395
6	164.19858884
7	171.03300082
8	177.86729044
9	184.70165719
10	191.53594683
11	198.37059767
12	205.20477132
13	212.03923303
14	218.87368749
15	225.70803311
16	232.54268715
17	239.37692266
18	246.21129897
19	253.04592040
21	266.71473614
22	273.54913047
23	280.38357278
24	287.21784356
25	294.05238594
26	300.88678414
27	307.72102289
28	314.55559984
29	321.38995623
30	328.22441715
31	335.05866827
32	341.89308959
33	348.72746578
34	355.56192445
35	362.39650231
36	369.23086406
37	376.06527873
38	382.89955531
39	389.73407407
40	396.56830018
41	403.40279073
42	410.23720110
43	417.07178567
44	423.90606028
45	430.74066136
46	437.57497030
47	444.40930962
48	451.24384291
49	458.07810088
50	464.91267972
51	471.74710410
52	478.58131693
53	485.41572227
54	492.25014807
55	499.08446784
56	505.91904774
57	512.75331529
58	519.58775394
59	526.42232357
60	533.25656293
61	540.09116525
62	546.92557313
63	553.75994210
64	560.59435090
65	567.42878579
66	574.26300589
67	581.09751088
68	587.93191827
69	594.76634537
70	601.60077505
71	608.43497311
72	615.26955046
73	622.10387265
74	628.93834689
75	635.77277296
76	642.60716903
77	649.44143831
78	656.27596653
79	663.11036076
80	669.94474946
81	676.77902066
82	683.61344675
84	697.28223826
85	704.11682765
87	717.78560608
90	738.28864080
91	745.12312265
92	751.95751331
93	758.79200041
94	765.62627101
95	772.46073456
96	779.29526036
97	786.12964103
98	792.96408392
99	799.79840564
101	813.46729688
102	820.30165067
103	827.13599617
104	833.97038479
105	840.80497604
106	847.63931162
107	854.47386179
108	861.30821210
109	868.14259687
110	874.97677131
111	881.81141814
112	888.64567220
113	895.48004722
114	902.31452141
115	909.14902973
116	915.98347557
117	922.81787284
118	929.65215081
119	936.48658101
120	943.32096779
121	950.15535100
122	956.98971435
123	963.82411735
124	970.65861235
125	977.49302339
126	984.32756362
127	991.16199305
128	997.99630113
129	1004.83083278
130	1011.66509606
131	1018.49962714
132	1025.33382975
133	1032.16823157
134	1039.00269123
135	1045.83705352
136	1052.67167130
137	1059.50608704
138	1066.34049743
139	1073.17489680
140	1080.00922931
141	1086.84374028
142	1093.67803456
143	1100.51268014
144	1107.34681819
145	1114.18133605
146	1121.01561508
147	1127.85002503
148	1134.68463728
149	1141.51899623
150	1148.35350348
151	1155.18780033
153	1168.85661738
154	1175.69089112
156	1189.35981272
157	1196.19412695
158	1203.02860143
159	1209.86289229
160	1216.69737740
161	1223.53165188
162	1230.36608267
163	1237.20043771
164	1244.03484435
165	1250.86922924
166	1257.70383448
167	1264.53805040
168	1271.37244332
169	1278.20710664
170	1285.04149780
172	1298.71004648
174	1312.37897691
175	1319.21324175
176	1326.04774655
177	1332.88208253
178	1339.71645701
179	1346.55095836
180	1353.38546763
181	1360.21980559
182	1367.05428242
183	1373.88863186
184	1380.72289164
185	1387.55741717
186	1394.39200371
187	1401.22609856
188	1408.06083809
190	1421.72957682
191	1428.56393741
193	1442.23277011
194	1449.06726366
195	1455.90153481
196	1462.73613203
197	1469.57051031
198	1476.40490391
200	1490.07363356
201	1496.90813546
202	1503.74232450
203	1510.57695124
204	1517.41141249
205	1524.24579478
206	1531.08030909
207	1537.91444961
208	1544.74906451
209	1551.58350038
211	1565.25240605
212	1572.08651751
213	1578.92109338
