0	142.11296902
1	153.53259336
2	164.95178841
3	176.37166908
4	187.79117918
5	199.21077031
6	210.63062054
7	222.05008823
8	233.47001554
9	244.88967654
11	267.72883496
12	279.14872583
14	301.98798985
15	313.40766775
16	324.82730752
17	336.24673932
18	347.66654492
19	359.08608139
20	370.50550151
21	381.92532878
22	393.34498030
23	404.76440145
24	416.18415995
25	427.60357730
26	439.02321870
27	450.44280746
28	461.86235503
29	473.28199277
30	484.70166028
31	496.12113733
32	507.54061551
33	518.96036460
34	530.37989556
35	541.79932625
36	553.21890178
37	564.63842755
38	576.05792365
39	587.47752482
41	610.31656946
42	621.73608219
43	633.15558444
44	644.57507137
45	655.99460701
46	667.41415846
47	678.83369894
49	701.67264833
50	713.09220199
52	735.93122927
53	747.35067639
54	758.77022561
55	770.18965236
56	781.60927515
57	793.02874661
59	815.86785328
60	827.28721178
61	838.70679661
62	850.12627068
63	861.54556815
64	872.96516838
65	884.38435071
66	895.80380268
67	907.22322294
68	918.64258756
69	930.06204447
70	941.48147450
71	952.90094117
72	964.32036171
73	975.73972852
74	987.15930421
75	998.57860461
76	1009.99802150
77	1021.41733177
79	1044.25613989
80	1055.67559909
81	1067.09501033
82	1078.51439441
83	1089.93391615
84	1101.35315453
85	1112.77253475
86	1124.19203093
87	1135.61149252
88	1147.03086391
89	1158.45012974
90	1169.86944908
91	1181.28893994
92	1192.70818200
93	1204.12746139
95	1226.96606346
96	1238.38541147
97	1249.80465852
98	1261.22405064
99	1272.64339184
100	1284.06268453
102	1306.90134156
103	1318.32061224
104	1329.73999928
105	1341.15913641
106	1352.57850500
107	1363.99781466
108	1375.41700445
109	1386.83626156
110	1398.25565804
111	1409.67495668
112	1421.09439017
113	1432.51337750
114	1443.93289972
115	1455.35194554
116	1466.77104605
118	1489.60966308
119	1501.02881655
120	1512.44808605
121	1523.86772264
122	1535.28678173
123	1546.70592343
125	1569.54470035
126	1580.96354500
