0	121.60841373
1	125.69074416
2	129.77280254
3	133.85506368
4	137.93709848
5	142.01921378
6	146.10125877
7	150.18322406
8	154.26530593
9	158.34723996
10	162.42898364
12	170.59265204
13	174.67438114
14	178.75592177
16	186.91916659
17	191.00062605
18	195.08200279
19	199.16333947
20	203.24455113
21	207.32580855
22	211.40692694
23	215.48808764
24	219.56906546
26	227.73101303
27	231.81188795
28	235.89272930
29	239.97365600
30	244.05442939
31	248.13524262
32	252.21609515
34	260.37774639
35	264.45855728
36	268.53935181
37	272.62036079
38	276.70127351
40	284.86310960
41	288.94409509
42	293.02508009
43	297.10630801
44	301.18742258
45	305.26857402
46	309.34993939
47	313.43129815
48	317.51268754
50	325.67570418
51	329.75727877
52	333.83892112
53	337.92053583
54	342.00236516
55	346.08420494
57	354.24804275
58	358.33001876
59	362.41202656
60	366.49404921
61	370.57606139
62	374.65818987
63	378.74032547
64	382.82243726
65	386.90453473
66	390.98665628
67	395.06886473
69	403.23300986
70	407.31517833
71	411.39722964
72	415.47923935
73	419.56117985
74	423.64310117
75	427.72503237
76	431.80694822
77	435.88864624
78	439.97041538
79	444.05209677
80	448.13369640
81	452.21519363
82	456.29674395
83	460.37808189
84	464.45943465
85	468.54073379
86	472.62203869
87	476.70318304
88	480.78421003
89	484.86535369
90	488.94635551
91	493.02732431
92	497.10821733
93	501.18909424
94	505.26993982
95	509.35070145
96	513.43154402
97	517.51233846
98	521.59315857
99	525.67387435
100	529.75468887
101	533.83550447
102	537.91628974
103	541.99715255
104	546.07796442
105	550.15885198
106	554.23978177
107	558.32063502
108	562.40172576
109	566.48277478
110	570.56389889
111	574.64508636
112	578.72619757
113	582.80754840
114	586.88888078
115	590.97036042
116	595.05185813
118	603.21495435
119	607.29661073
120	611.37827438
121	615.46010431
122	619.54194884
123	623.62380587
124	627.70573613
125	631.78768812
126	635.86974775
127	639.95182650
128	644.03386597
129	648.11592899
130	652.19804393
131	656.28014220
133	664.44433747
134	668.52637498
135	672.60850373
136	676.69054931
137	680.77258239
138	684.85464266
139	688.93652134
140	693.01846194
141	697.10033342
142	701.18216579
143	705.26391393
144	709.34553195
145	713.42724042
146	717.50883610
151	737.91577072
152	741.99692961
153	746.07814040
154	750.15914392
155	754.24022036
156	758.32121685
158	766.48300526
159	770.56385247
160	774.64472184
161	778.72547585
162	782.80619309
163	786.88695113
164	790.96778797
165	795.04854085
166	799.12924457
169	811.37159303
170	815.45234700
171	819.53325189
172	823.61405448
173	827.69502916
174	831.77601078
175	835.85700587
176	839.93810420
177	844.01930452
178	848.10047357
179	852.18175652
180	856.26303141
181	860.34441651
182	864.42590610
183	868.50737222
184	872.58892705
185	876.67058751
186	880.75223730
187	884.83396001
188	888.91577441
189	892.99770214
190	897.07957931
191	901.16151179
192	905.24347687
193	909.32556155
194	913.40760034
195	917.48958977
196	921.57167050
197	925.65385013
198	929.73583492
199	933.81800334
200	937.90002715
201	941.98209855
202	946.06416888
203	950.14618943
204	954.22813118
205	958.31006204
206	962.39192317
207	966.47377383
208	970.55566006
209	974.63733240
210	978.71907139
211	982.80068299
212	986.88227764
213	990.96377967
214	995.04523843
215	999.12662756
216	1003.20794116
217	1007.28918823
218	1011.37038150
219	1015.45150586
220	1019.53261411
221	1023.61367223
222	1027.69463402
223	1031.77555947
224	1035.85647141
225	1039.93727145
226	1044.01809582
227	1048.09893239
228	1052.17964012
229	1056.26040198
230	1060.34111897
231	1064.42186685
232	1068.50260260
233	1072.58337407
234	1076.66419451
235	1080.74496401
236	1084.82576628
237	1088.90657640
238	1092.98745872
239	1097.06840300
240	1101.14937144
241	1105.23034069
242	1109.31145284
243	1113.39257131
246	1125.63632350
247	1129.71770206
248	1133.79910766
249	1137.88069342
250	1141.96220626
251	1146.04383344
252	1150.12556792
254	1158.28903442
256	1166.45282211
257	1170.53474588
258	1174.61674325
259	1178.69876074
260	1182.78083019
261	1186.86279730
262	1190.94490430
263	1195.02703979
264	1199.10910066
265	1203.19115369
266	1207.27324190
267	1211.35531322
269	1219.51945576
270	1223.60140018
271	1227.68335671
272	1231.76532897
273	1235.84713343
274	1239.92899032
275	1244.01072873
276	1248.09241986
277	1252.17407702
278	1256.25569027
279	1260.33727587
280	1264.41873991
281	1268.50008243
282	1272.58143176
283	1276.66266087
284	1280.74391570
285	1284.82502845
286	1288.90611710
288	1297.06815047
289	1301.14906433
291	1309.31082654
292	1313.39165951
293	1317.47242269
294	1321.55318552
295	1325.63396926
296	1329.71472928
297	1333.79554551
298	1337.87622233
299	1341.95695702
300	1346.03773229
301	1350.11850123
302	1354.19933027
303	1358.28016642
304	1362.36105104
305	1366.44198529
306	1370.52299466
307	1374.60396006
308	1378.68502365
309	1382.76618133
310	1386.84732388
311	1390.92857928
312	1395.00997399
313	1399.09133502
314	1403.17278452
315	1407.25422833
316	1411.33582160
318	1419.49919637
319	1423.58085986
320	1427.66259326
321	1431.74445275
323	1439.90840660
324	1443.99039047
325	1448.07239814
326	1452.15444583
327	1456.23653770
328	1460.31859178
329	1464.40064862
330	1468.48286014
331	1472.56486762
332	1476.64707968
335	1488.89309620
336	1492.97521207
337	1497.05718199
338	1501.13911703
339	1505.22100300
340	1509.30288219
341	1513.38462937
342	1517.46635432
343	1521.54794771
345	1529.71116950
346	1533.79271272
347	1537.87417440
348	1541.95537700
349	1546.03675096
350	1550.11799703
351	1554.19904932
353	1562.36135214
354	1566.44246254
355	1570.52335302
356	1574.60425209
357	1578.68504615
