0	146.90177513
1	164.68837944
3	200.26293578
4	218.05123155
5	235.83923918
6	253.62711336
7	271.41476728
8	289.20135319
9	306.98729651
10	324.77187445
11	342.55555898
12	360.33819755
13	378.11966802
14	395.90011750
15	413.68024486
16	431.45952357
17	449.23874749
18	467.01805652
19	484.79788105
20	502.57786118
21	520.35895594
23	555.92372799
24	573.70808028
25	591.49321598
26	609.27926719
27	627.06630856
28	644.85407447
29	662.64205893
30	680.43019205
31	698.21818310
32	716.00573267
34	751.57852970
35	769.36341262
36	787.14739300
38	822.71189046
39	840.49265800
40	858.27258114
41	876.05227201
42	893.83139264
43	911.61041429
44	929.39013258
45	947.16986789
46	964.95074461
47	982.73218326
49	1018.29885275
50	1036.08385637
51	1053.86984644
53	1089.44417367
54	1107.23227098
55	1125.02031117
56	1142.80853008
58	1178.38330201
59	1196.16966558
60	1213.95525095
61	1231.73938215
62	1249.52282810
63	1267.30481511
64	1285.08608228
65	1302.86621933
66	1320.64580040
67	1338.42499801
68	1356.20404228
69	1373.98321708
70	1391.76281807
71	1409.54334345
72	1427.32445438
73	1445.10697949
74	1462.89022574
76	1498.46038218
77	1516.24688851
78	1534.03404521
79	1551.82203234
80	1569.60999219
81	1587.39808216
