0	132.00692913
1	142.67174202
2	153.33669308
3	164.00149252
4	174.66654436
5	185.33146903
6	195.99625741
7	206.66116577
8	217.32623081
9	227.99103480
10	238.65607009
11	249.32097115
13	270.65069643
15	291.98075395
16	302.64577018
17	313.31073743
18	323.97549842
19	334.64059336
20	345.30528783
21	355.97036484
22	366.63526828
23	377.30031820
24	387.96525981
26	409.29517493
27	419.96009514
28	430.62521732
29	441.29013853
30	451.95518616
31	462.62015530
32	473.28511416
33	483.95001022
34	494.61492394
35	505.27972539
36	515.94472693
37	526.60956906
38	537.27468073
39	547.93956327
40	558.60444082
41	569.26937075
42	579.93443003
43	590.59926532
44	601.26426891
45	611.92913585
46	622.59402979
47	633.25905671
48	643.92399494
49	654.58885250
50	665.25357826
51	675.91856353
52	686.58354983
53	697.24854299
54	707.91344172
55	718.57844104
57	739.90806328
58	750.57292289
60	771.90290837
61	782.56771834
62	793.23293520
64	814.56249532
65	825.22754184
66	835.89241546
67	846.55710148
68	857.22230973
69	867.88705276
70	878.55199952
71	889.21707634
72	899.88175961
73	910.54679430
74	921.21187145
75	931.87686066
76	942.54175494
77	953.20660212
78	963.87167635
79	974.53651829
80	985.20164379
81	995.86659678
82	1006.53139738
83	1017.19644709
84	1027.86138003
85	1038.52641838
86	1049.19129922
87	1059.85643833
89	1081.18632868
90	1091.85120457
91	1102.51625283
92	1113.18112022
93	1123.84625960
94	1134.51127493
95	1145.17607337
96	1155.84100462
97	1166.50604573
98	1177.17100347
99	1187.83590503
100	1198.50069487
101	1209.16584335
102	1219.83069228
103	1230.49566247
104	1241.16041957
105	1251.82558861
106	1262.49016391
108	1283.82021469
111	1315.81474537
112	1326.47967802
114	1347.80945209
115	1358.47430559
116	1369.13930870
117	1379.80439487
118	1390.46901804
119	1401.13393295
120	1411.79884479
121	1422.46377292
122	1433.12877722
123	1443.79359481
124	1454.45870925
125	1465.12365646
126	1475.78848174
128	1497.11821116
129	1507.78325899
130	1518.44817395
131	1529.11326565
132	1539.77779934
133	1550.44302095
134	1561.10778917
135	1571.77281003
