0	153.74026029
2	210.19207625
3	238.41789354
4	266.64325830
5	294.86838764
8	379.54462347
9	407.76979855
10	435.99474130
11	464.22036208
12	492.44516897
13	520.67067865
14	548.89596170
15	577.12105348
16	605.34673083
17	633.57199078
18	661.79704002
19	690.02295900
20	718.24843558
21	746.47393109
22	774.69935768
24	831.15008898
25	859.37536429
26	887.60091974
27	915.82646977
28	944.05133451
29	972.27695341
31	1028.72736822
32	1056.95283046
33	1085.17819216
34	1113.40326003
35	1141.62822925
36	1169.85373161
37	1198.07893910
38	1226.30466680
39	1254.52996089
40	1282.75474111
41	1310.98018616
42	1339.20573019
43	1367.43156727
44	1395.65717793
45	1423.88248940
46	1452.10745627
48	1508.55894140
49	1536.78373032
50	1565.00925092
