0	124.03343419
1	128.18948150
2	132.34645924
3	136.50136840
4	140.65846608
5	144.81461004
6	148.96999278
7	153.12721702
8	157.28258589
9	161.43920655
12	173.90753794
13	178.06304127
15	186.37603172
16	190.53122301
17	194.68836780
18	198.84407793
19	202.99905592
20	207.15629921
21	211.31150138
22	215.46850450
23	219.62428064
25	227.93720480
26	232.09269914
27	236.24960938
28	240.40457510
29	244.56076349
30	248.71814585
31	252.87306872
32	257.02989059
33	261.18597605
34	265.34217114
35	269.49853926
36	273.65355365
37	277.80986433
38	281.96640136
40	290.27880015
41	294.43493668
42	298.59124836
43	302.74698070
44	306.90327054
45	311.05972628
46	315.21466488
47	319.37220787
49	327.68332589
50	331.83990754
51	335.99517952
52	340.15248360
53	344.30761143
54	348.46470521
55	352.62049311
56	356.77594109
57	360.93291260
58	365.08808073
59	369.24487274
60	373.40045936
61	377.55674297
62	381.71390975
63	385.86895924
64	390.02565582
65	394.18199864
67	402.49449465
68	406.64973697
69	410.80621482
70	414.96261696
71	419.11752692
72	423.27498980
73	427.43036306
74	431.58648749
75	435.74330301
76	439.89878285
77	444.05545056
78	448.21087878
79	452.36699927
80	456.52378303
81	460.67879271
82	464.83602686
83	468.99255419
84	473.14800398
85	477.30448665
86	481.45979061
87	485.61615673
89	493.92814549
90	498.08491606
91	502.24068560
92	506.39679072
93	510.55331783
94	514.70841712
95	518.86539426
96	523.02128638
97	527.17673253
98	531.33406232
99	535.48854985
100	539.64564461
101	543.80176568
102	547.95750916
103	552.11480177
104	556.26938854
105	560.42683589
106	564.58274727
107	568.73794620
108	572.89523399
109	577.05032003
110	581.20717767
111	585.36325865
112	589.51881034
113	593.67585291
114	597.83139999
115	601.98768011
116	606.14412056
117	610.29938601
118	614.45630443
119	618.61176761
120	622.76834987
121	626.92459054
122	631.07985322
123	635.23868397
124	639.39207881
125	643.54882900
126	647.70519266
127	651.86092240
128	656.01754940
129	660.17257443
130	664.32962549
131	668.48563382
132	672.64126219
133	676.79807674
134	680.95304139
135	685.11014475
136	689.26637783
137	693.42166923
138	697.57888462
139	701.73377822
140	705.89041558
141	710.04676507
142	714.20151496
143	718.35965689
148	739.14048403
150	747.45233782
151	751.60775102
152	755.76401448
153	759.92078929
154	764.07589950
155	768.23274875
156	772.38869920
157	776.54378863
158	780.70106095
159	784.85622880
160	789.01392853
161	793.16926444
162	797.32479895
163	801.48212541
165	809.79389672
166	813.94948906
167	818.10561513
168	822.26245928
169	826.41778733
170	830.57423097
171	834.73069619
172	838.88592703
173	843.04287624
174	847.19847208
175	851.35450716
176	855.51138457
177	859.66656545
178	863.82364365
179	867.97929398
180	872.13541274
181	876.29206487
182	880.44694837
183	884.60414454
184	888.76038819
185	892.91543752
186	897.07270896
187	901.22770383
188	905.38445800
189	909.54051036
190	913.69607036
192	922.00881733
193	926.16459410
194	930.32161130
195	934.47693623
196	938.63369343
197	942.78947814
198	946.94546359
199	951.10232305
200	955.25744638
201	959.41383824
202	963.57019771
203	967.72597865
204	971.88255860
205	976.03805686
206	980.19486749
207	984.35045162
208	988.50640540
209	992.66362380
210	996.81852537
212	1005.13141253
213	1009.28733148
214	1013.44403869
215	1017.59867956
216	1021.75603216
217	1025.91222402
218	1030.06735030
219	1034.22466407
221	1042.53690168
222	1046.69262672
223	1050.84800447
224	1055.00540442
227	1067.47281287
229	1075.78556243
230	1079.94110838
231	1084.09770718
232	1088.25382412
233	1092.41009812
235	1100.72129165
236	1104.87891594
237	1109.03409256
238	1113.19020477
241	1125.65940644
242	1129.81434509
243	1133.97061696
244	1138.12709432
245	1142.28254758
246	1146.43981314
247	1150.59522239
249	1158.90826382
251	1167.22039324
252	1171.37555916
253	1175.53180803
254	1179.68872351
255	1183.84395213
256	1188.00280207
257	1192.15647553
258	1196.31279196
259	1200.46994726
260	1204.62475425
261	1208.78117886
262	1212.93726378
263	1217.09292335
264	1221.25012174
265	1225.40557140
266	1229.56149482
267	1233.71850869
268	1237.87376505
269	1242.03017972
270	1246.18653971
271	1250.34173575
272	1254.49902070
273	1258.65435696
274	1262.81073178
275	1266.96693987
276	1271.12253535
277	1275.27976328
278	1279.43456562
279	1283.59121844
280	1287.74727365
283	1300.21540885
284	1304.37212441
285	1308.52844086
286	1312.68345355
287	1316.84069688
288	1320.99606844
289	1325.15246702
290	1329.30875289
291	1333.46478804
292	1337.62121140
293	1341.77683282
294	1345.93299134
295	1350.08950310
296	1354.24558375
297	1358.40195605
298	1362.55782606
299	1366.71338647
300	1370.87027641
301	1375.02564360
302	1379.18227948
303	1383.33763735
304	1387.49375149
305	1391.65160794
306	1395.80638219
307	1399.96246024
308	1404.11849941
309	1408.27464645
312	1420.74379251
313	1424.89956777
314	1429.05568711
315	1433.21213972
316	1437.36719278
317	1441.52438558
318	1445.67951213
319	1449.83636147
320	1453.99243739
321	1458.14789029
322	1462.30488743
323	1466.46032371
324	1470.61647628
325	1474.77247055
329	1491.39764542
330	1495.55333990
331	1499.70913303
332	1503.86667054
333	1508.02134812
334	1512.17801122
335	1516.33429550
336	1520.48980308
337	1524.64630242
338	1528.80155118
339	1532.95830295
340	1537.11486544
341	1541.26984429
342	1545.42767226
343	1549.58288080
344	1553.73914714
346	1562.05078473
347	1566.20812906
348	1570.36329536
349	1574.51988219
350	1578.67590271
352	1586.98832743
