0	134.23714196
1	138.27054934
2	142.30398660
3	146.33734083
4	150.37064411
5	154.40410749
6	158.43745818
7	162.47111720
9	170.53795526
10	174.57124520
11	178.60468958
13	186.67158578
14	190.70510578
15	194.73858949
16	198.77206167
17	202.80551284
18	206.83898542
19	210.87232003
20	214.90583924
21	218.93927839
22	222.97273336
23	227.00622074
25	235.07318262
26	239.10669670
27	243.14014047
28	247.17363585
29	251.20707701
30	255.24065180
32	263.30762451
33	267.34122948
34	271.37476118
35	275.40811415
36	279.44158342
37	283.47499693
38	287.50853393
39	291.54200058
40	295.57557052
41	299.60901152
42	303.64248053
43	307.67609619
44	311.70964576
45	315.74315600
46	319.77666969
47	323.81012716
48	327.84362061
49	331.87715405
50	335.91062804
51	339.94421887
52	343.97781894
53	348.01131407
55	356.07833239
56	360.11187430
57	364.14533970
58	368.17891586
59	372.21233396
60	376.24586677
61	380.27931666
63	388.34645105
64	392.37996346
65	396.41346980
67	404.48052725
68	408.51400908
69	412.54756761
70	416.58112604
71	420.61468432
72	424.64820059
73	428.68162930
74	432.71514505
75	436.74863196
76	440.78219050
77	444.81570021
78	448.84922995
79	452.88278997
80	456.91632781
81	460.94978978
82	464.98334164
83	469.01689954
84	473.05050428
85	477.08403688
86	481.11746567
87	485.15099421
88	489.18452434
89	493.21814273
90	497.25163660
91	501.28510396
92	505.31852647
93	509.35205847
94	513.38562724
95	517.41916377
96	521.45269425
97	525.48625175
98	529.51978889
99	533.55325525
100	537.58670773
101	541.62026176
102	545.65380401
103	549.68726205
104	553.72086078
105	557.75436315
106	561.78785725
107	565.82137544
108	569.85488012
109	573.88843295
110	577.92199713
111	581.95557713
112	585.98902168
113	590.02249717
114	594.05602480
115	598.08952924
116	602.12305849
117	606.15653977
118	610.19009772
119	614.22364794
120	618.25724311
121	622.29070773
122	626.32423826
123	630.35775680
124	634.39130719
125	638.42483194
126	642.45841227
127	646.49195555
128	650.52544841
129	654.55886245
130	658.59236125
131	662.62588424
132	666.65937844
133	670.69299584
134	674.72653857
135	678.76009425
136	682.79365054
137	686.82715976
139	694.89425374
140	698.92777727
141	702.96137731
142	706.99482044
144	715.06184178
145	719.09534529
150	739.26302273
151	743.29653741
152	747.33004081
153	751.36356466
154	755.39725571
155	759.43073731
157	767.49787734
158	771.53134232
159	775.56502939
160	779.59850288
161	783.63212216
162	787.66569806
163	791.69922164
164	795.73281494
165	799.76622069
168	811.86686292
169	815.90036997
170	819.93403691
171	823.96768767
172	828.00129637
173	832.03478753
174	836.06831246
175	840.10192503
176	844.13551370
177	848.16901273
178	852.20252473
179	856.23606529
180	860.26978407
181	864.30324859
182	868.33691303
183	872.37045868
184	876.40396408
185	880.43746426
186	884.47111067
187	888.50481928
188	892.53833513
189	896.57193568
190	900.60557304
191	904.63901811
192	908.67250736
193	912.70616279
194	916.73986058
195	920.77328882
196	924.80690437
197	928.84048260
198	932.87412573
199	936.90767814
200	940.94139602
201	944.97512033
202	949.00863603
203	953.04220575
204	957.07588492
205	961.10946433
206	965.14296220
207	969.17660578
208	973.21015512
209	977.24372412
210	981.27730367
211	985.31113878
212	989.34467880
213	993.37817723
214	997.41183010
215	1001.44542305
216	1005.47898845
217	1009.51263093
218	1013.54636735
219	1017.57995719
220	1021.61352468
221	1025.64713603
222	1029.68077882
223	1033.71463588
224	1037.74805546
225	1041.78170504
226	1045.81539878
227	1049.84908912
228	1053.88271561
229	1057.91640483
230	1061.94986986
231	1065.98350922
233	1074.05099361
234	1078.08447593
235	1082.11813448
236	1086.15187772
237	1090.18562523
238	1094.21924536
239	1098.25295529
240	1102.28646096
241	1106.32018692
242	1110.35382562
243	1114.38740832
245	1122.45476643
247	1130.52205232
248	1134.55597594
249	1138.58955818
250	1142.62330191
251	1146.65691400
252	1150.69054143
254	1158.75790319
256	1166.82523117
257	1170.85889600
258	1174.89249866
259	1178.92626100
260	1182.95995284
261	1186.99370176
262	1191.02735908
263	1195.06118881
264	1199.09483627
265	1203.12853435
266	1207.16214394
267	1211.19584384
269	1219.26346142
270	1223.29704170
271	1227.33071585
272	1231.36438569
273	1235.39804117
274	1239.43167771
275	1243.46562129
276	1247.49919427
277	1251.53288631
278	1255.56670289
279	1259.60034396
280	1263.63396502
281	1267.66758051
282	1271.70123524
283	1275.73494704
284	1279.76864702
285	1283.80236287
286	1287.83606085
289	1299.93716528
290	1303.97090654
291	1308.00467696
292	1312.03823267
293	1316.07193234
294	1320.10570716
295	1324.13944210
296	1328.17302460
297	1332.20674613
298	1336.24042542
299	1340.27412857
300	1344.30785062
301	1348.34157024
302	1352.37533899
303	1356.40908675
304	1360.44281569
305	1364.47651079
306	1368.51020444
308	1376.57752378
309	1380.61112962
310	1384.64493277
311	1388.67879483
312	1392.71237634
313	1396.74609855
314	1400.77968138
316	1408.84737742
319	1420.94840263
320	1424.98216697
321	1429.01598513
322	1433.04970846
323	1437.08335328
324	1441.11716000
325	1445.15078603
326	1449.18458644
327	1453.21822512
328	1457.25184841
329	1461.28557946
330	1465.31923048
331	1469.35285563
332	1473.38667948
336	1489.52138326
337	1493.55504891
338	1497.58876002
339	1501.62254643
340	1505.65614428
341	1509.68990713
342	1513.72359870
343	1517.75742716
344	1521.79111635
346	1529.85874911
347	1533.89249015
348	1537.92635965
349	1541.95993676
350	1545.99359413
351	1550.02740002
352	1554.06129259
354	1562.12856804
355	1566.16227345
356	1570.19607546
357	1574.22983981
358	1578.26367110
361	1590.36499556
