0	133.81051503
1	136.22800801
2	138.64535965
3	141.06292844
4	143.48039720
5	145.89789082
6	148.31538024
7	150.73290421
8	153.15038715
9	155.56785702
10	157.98537040
11	160.40284412
12	162.82034356
15	170.07283081
16	172.49031883
17	174.90781450
18	177.32528319
19	179.74279928
21	184.57785050
22	186.99528363
23	189.41277910
24	191.83025497
25	194.24778992
26	196.66526426
27	199.08273014
28	201.50025220
29	203.91777688
30	206.33522111
31	208.75273685
32	211.17025408
33	213.58776805
34	216.00524313
35	218.42271229
36	220.84019651
37	223.25769896
38	225.67519494
39	228.09273218
41	232.92767501
42	235.34517697
43	237.76267305
44	240.18015821
45	242.59765254
46	245.01514935
47	247.43264376
48	249.85013784
49	252.26766346
50	254.68510201
51	257.10261607
53	261.93761887
54	264.35513764
55	266.77263100
56	269.19009076
57	271.60757810
58	274.02506753
59	276.44256325
60	278.86004824
62	283.69503480
63	286.11252281
64	288.53001148
66	293.36500059
67	295.78249219
68	298.20000594
69	300.61747636
70	303.03496298
71	305.45250691
72	307.87001620
73	310.28745164
74	312.70493869
75	315.12242240
76	317.53991842
77	319.95740360
79	324.79239180
80	327.20989381
81	329.62738759
82	332.04488487
83	334.46237868
84	336.87987037
85	339.29736591
86	341.71492318
87	344.13236191
88	346.54990926
89	348.96739940
91	353.80231802
92	356.21980597
93	358.63730180
94	361.05479169
95	363.47228181
96	365.88977519
97	368.30726092
98	370.72475363
99	373.14224841
100	375.55974325
101	377.97723548
102	380.39472665
103	382.81223451
104	385.22973762
105	387.64719400
106	390.06472972
107	392.48219531
108	394.89968033
111	402.15215766
112	404.56963501
113	406.98711298
114	409.40462142
115	411.82212108
116	414.23961916
117	416.65710746
118	419.07459447
119	421.49208951
120	423.90963651
121	426.32705408
122	428.74457136
123	431.16207549
124	433.57955385
125	435.99704718
126	438.41454165
127	440.83202765
129	445.66704654
130	448.08450891
131	450.50199750
132	452.91952916
133	455.33698997
134	457.75448347
135	460.17201291
136	462.58946165
137	465.00694991
138	467.42449039
139	469.84193441
140	472.25942533
141	474.67689602
142	477.09440171
143	479.51190173
144	481.92939158
145	484.34692426
146	486.76438534
147	489.18188623
148	491.59934954
149	494.01685983
150	496.43434810
151	498.85184229
152	501.26932636
153	503.68687224
154	506.10432789
155	508.52181548
156	510.93930450
157	513.35679621
158	515.77431630
159	518.19178232
160	520.60925141
161	523.02679366
162	525.44425973
163	527.86175340
164	530.27927890
165	532.69674188
166	535.11423623
167	537.53171647
168	539.94920402
169	542.36669345
170	544.78417505
171	547.20168063
172	549.61920437
173	552.03666278
174	554.45415385
175	556.87164060
176	559.28913604
177	561.70662618
178	564.12411889
180	568.95909965
181	571.37659749
182	573.79408640
183	576.21157771
184	578.62906962
185	581.04656082
186	583.46405232
187	585.88155127
188	588.29907714
189	590.71652684
190	593.13400153
191	595.55153374
192	597.96900595
193	600.38648428
194	602.80397723
195	605.22148136
196	607.63896930
197	610.05645744
198	612.47393066
199	614.89142262
200	617.30894994
201	619.72643303
202	622.14392700
203	624.56141584
204	626.97890719
206	631.81388262
207	634.23138947
208	636.64888195
209	639.06636689
210	641.48384878
211	643.90135276
212	646.31884757
213	648.73633800
214	651.15381737
215	653.57132950
216	655.98882272
217	658.40632549
219	663.24128069
220	665.65879218
221	668.07628456
222	670.49377637
223	672.91126887
224	675.32876175
225	677.74625494
226	680.16375580
227	682.58124493
228	684.99874521
229	687.41626845
230	689.83372618
231	692.25122278
232	694.66872407
233	697.08624003
234	699.50369888
235	701.92116228
236	704.33868297
237	706.75617122
238	709.17366523
239	711.59115820
240	714.00865786
241	716.42618952
242	718.84364519
249	735.76607045
250	738.18362188
251	740.60108226
252	743.01860125
253	745.43606377
254	747.85355270
255	750.27104727
256	752.68855478
257	755.10607933
258	757.52353945
259	759.94102612
261	764.77601559
262	767.19351077
263	769.61103661
264	772.02852848
265	774.44602613
266	776.86350965
267	779.28095135
268	781.69848675
269	784.11595953
270	786.53342019
271	788.95094021
272	791.36841262
273	793.78592213
274	796.20341619
275	798.62088245
276	801.03841553
280	810.70838418
281	813.12587853
282	815.54337522
283	817.96090166
284	820.37838863
285	822.79582373
286	825.21336155
287	827.63080892
288	830.04833238
289	832.46579287
290	834.88335288
291	837.30081519
292	839.71830962
293	842.13578152
294	844.55332938
295	846.97079628
296	849.38828067
297	851.80575265
298	854.22326708
299	856.64075998
300	859.05825168
301	861.47578621
302	863.89323901
303	866.31071097
304	868.72820008
305	871.14570573
306	873.56320483
307	875.98069820
308	878.39819782
309	880.81573650
310	883.23318821
311	885.65066783
312	888.06821586
313	890.48570693
314	892.90315291
315	895.32062970
316	897.73814322
317	900.15568615
318	902.57317806
319	904.99066418
320	907.40816406
321	909.82558636
322	912.24309703
323	914.66062580
324	917.07809111
325	919.49558342
326	921.91307148
327	924.33056416
328	926.74805926
329	929.16556777
330	931.58303774
331	934.00053505
332	936.41803082
333	938.83552070
334	941.25304772
335	943.67050977
336	946.08798907
337	948.50552602
338	950.92298794
339	953.34052138
340	955.75801353
341	958.17549874
342	960.59295976
343	963.01044584
344	965.42792795
345	967.84542902
346	970.26296017
347	972.68041820
348	975.09792093
349	977.51543901
350	979.93291178
351	982.35042381
352	984.76788930
353	987.18538950
354	989.60290678
355	992.02035020
356	994.43785340
357	996.85535902
358	999.27288016
359	1001.69033779
360	1004.10781268
361	1006.52532538
362	1008.94279891
363	1011.36031666
364	1013.77783820
365	1016.19532918
366	1018.61279680
367	1021.03028849
368	1023.44780440
369	1025.86528924
370	1028.28275144
371	1030.70024709
372	1033.11773448
373	1035.53526279
374	1037.95272054
375	1040.37021071
376	1042.78769369
377	1045.20519027
378	1047.62270360
379	1050.04016626
380	1052.45766420
381	1054.87515820
382	1057.29264936
383	1059.71013487
384	1062.12762713
385	1064.54512930
386	1066.96261873
387	1069.38011596
389	1074.21514172
390	1076.63258252
391	1079.05009107
392	1081.46760322
393	1083.88510508
394	1086.30253884
395	1088.72003782
396	1091.13754470
397	1093.55506893
398	1095.97255583
400	1100.80751478
401	1103.22499444
402	1105.64248731
403	1108.05998117
404	1110.47750247
405	1112.89497560
406	1115.31248878
408	1120.14747399
409	1122.56494735
410	1124.98243864
411	1127.39995533
412	1129.81745211
413	1132.23491314
414	1134.65240376
415	1137.06989831
416	1139.48738835
417	1141.90488330
418	1144.32238714
419	1146.73990116
420	1149.15737012
421	1151.57485059
422	1153.99233986
423	1156.40985870
424	1158.82732703
427	1166.07979748
428	1168.49731631
429	1170.91478513
430	1173.33227667
431	1175.74976536
432	1178.16725658
433	1180.58475117
434	1183.00225342
435	1185.41978573
436	1187.83728064
437	1190.25474202
438	1192.67221918
439	1195.08970749
440	1197.50717237
441	1199.92469153
442	1202.34217506
443	1204.75965279
444	1207.17715131
445	1209.59462888
446	1212.01213285
447	1214.42962413
448	1216.84713521
449	1219.26464847
450	1221.68211474
451	1224.09959372
452	1226.51709117
453	1228.93459184
454	1231.35210653
455	1233.76958087
456	1236.18706526
457	1238.60456000
458	1241.02207428
459	1243.43958522
460	1245.85703129
461	1248.27452437
462	1250.69202927
463	1253.10952837
464	1255.52700196
465	1257.94447957
466	1260.36198257
467	1262.77947521
468	1265.19695877
469	1267.61445238
470	1270.03200575
471	1272.44947538
472	1274.86696832
473	1277.28444782
474	1279.70194358
475	1282.11944206
476	1284.53694537
477	1286.95440857
478	1289.37190261
481	1296.62442608
482	1299.04189170
483	1301.45937117
484	1303.87684696
485	1306.29434631
486	1308.71182145
487	1311.12932259
488	1313.54681560
489	1315.96434286
490	1318.38187020
491	1320.79933075
492	1323.21685163
493	1325.63431438
494	1328.05182147
495	1330.46929236
496	1332.88677818
497	1335.30424983
498	1337.72176357
499	1340.13922267
500	1342.55675306
501	1344.97426785
502	1347.39171236
503	1349.80923684
504	1352.22674939
505	1354.64419936
506	1357.06169225
507	1359.47921578
508	1361.89672046
509	1364.31421728
510	1366.73169552
511	1369.14919551
513	1373.98417936
514	1376.40168544
515	1378.81913320
516	1381.23663773
517	1383.65412571
518	1386.07159739
519	1388.48907275
520	1390.90656832
521	1393.32412794
522	1395.74156295
523	1398.15904870
524	1400.57657687
525	1402.99403565
526	1405.41155076
527	1407.82906723
528	1410.24655913
529	1412.66408256
532	1419.91650762
