0	135.51969703
1	139.70498409
2	143.89040223
3	148.07582299
4	152.26123610
5	156.44665174
6	160.63205743
7	164.81746438
9	173.18832476
10	177.37373535
12	185.74462075
13	189.93005398
14	194.11548155
15	198.30091438
16	202.48637520
17	206.67181497
18	210.85729571
19	215.04275682
20	219.22819836
21	223.41368184
22	227.59913697
23	231.78461658
24	235.97007746
25	240.15552761
26	244.34103682
27	248.52653149
28	252.71200061
29	256.89747776
30	261.08296458
31	265.26847676
32	269.45396061
33	273.63946849
34	277.82497551
35	282.01047709
36	286.19598387
37	290.38151559
38	294.56702800
39	298.75252956
40	302.93805562
41	307.12356212
42	311.30906851
43	315.49456827
44	319.68010096
45	323.86561783
46	328.05112747
47	332.23663772
48	336.42216329
49	340.60765666
50	344.79319281
51	348.97871537
52	353.16423312
53	357.34973876
54	361.53527570
55	365.72079352
56	369.90632554
57	374.09185633
58	378.27737181
59	382.46291355
60	386.64844302
61	390.83397958
62	395.01950971
64	403.39057600
65	407.57610244
66	411.76161224
67	415.94711374
68	420.13263556
69	424.31815282
70	428.50366646
71	432.68918308
72	436.87468647
73	441.06020220
74	445.24572300
75	449.43124290
76	453.61674434
77	457.80230687
78	461.98776021
79	466.17326550
80	470.35876701
81	474.54426405
82	478.72976599
83	482.91527641
84	487.10076534
85	491.28625697
86	495.47175568
87	499.65725156
88	503.84273887
89	508.02819484
90	512.21366935
91	516.39914119
92	520.58462621
93	524.77008247
94	528.95554281
95	533.14098681
96	537.32644299
97	541.51189485
98	545.69733786
99	549.88278965
100	554.06824975
101	558.25368854
102	562.43915121
104	570.80999379
105	574.99539912
106	579.18080537
107	583.36622008
108	587.55163778
109	591.73705665
110	595.92249145
111	600.10788980
112	604.29331500
113	608.47871903
114	612.66411823
115	616.84954538
116	621.03496629
117	625.22037982
133	692.18704604
134	696.37245648
135	700.55789722
136	704.74330715
137	708.92869107
138	713.11410662
139	717.29952659
144	738.22659930
145	742.41200880
146	746.59742797
147	750.78286434
148	754.96828351
149	759.15369933
151	767.52451579
152	771.70994102
153	775.89535594
154	780.08077695
155	784.26619263
156	788.45162350
157	792.63704679
158	796.82245545
159	801.00788513
161	809.37873749
162	813.56414832
163	817.74960918
164	821.93505703
165	826.12049086
166	830.30594281
167	834.49139745
168	838.67685597
169	842.86230865
170	847.04778208
171	851.23326729
172	855.41872730
173	859.60422263
174	863.78970414
175	867.97519026
176	872.16067540
177	876.34616900
178	880.53165574
179	884.71712338
180	888.90264604
181	893.08814439
182	897.27364358
183	901.45915191
184	905.64465850
185	909.83016933
186	914.01567515
187	918.20118355
188	922.38668787
189	926.57220612
190	930.75771230
191	934.94322445
192	939.12870846
193	943.31422640
194	947.49971664
195	951.68524592
196	955.87076627
197	960.05630433
198	964.24180250
199	968.42734262
200	972.61286360
201	976.79838231
202	980.98390400
203	985.16941399
204	989.35492222
205	993.54043079
206	997.72596599
207	1001.91146372
208	1006.09699920
209	1010.28250333
210	1014.46801701
211	1018.65353664
212	1022.83908143
213	1027.02458850
214	1031.21009166
215	1035.39560223
216	1039.58113762
217	1043.76664440
218	1047.95215904
219	1052.13769412
220	1056.32320458
221	1060.50871707
222	1064.69423360
223	1068.87970940
224	1073.06522129
225	1077.25073059
226	1081.43623663
227	1085.62175506
228	1089.80725722
229	1093.99279803
230	1098.17828217
231	1102.36379895
232	1106.54932885
233	1110.73474938
234	1114.92024090
235	1119.10573983
236	1123.29122123
237	1127.47672192
238	1131.66221955
239	1135.84768507
240	1140.03315188
241	1144.21862229
242	1148.40410234
243	1152.58960176
244	1156.77504183
246	1165.14601012
247	1169.33144460
248	1173.51691186
249	1177.70237300
250	1181.88782444
251	1186.07327668
252	1190.25871754
253	1194.44415798
254	1198.62959286
255	1202.81503853
256	1207.00046497
257	1211.18589595
259	1219.55675960
260	1223.74216480
261	1227.92754903
262	1232.11296212
263	1236.29835763
264	1240.48376656
265	1244.66920438
266	1248.85459644
267	1253.04000341
268	1257.22541584
269	1261.41082145
270	1265.59623746
271	1269.78166114
273	1278.15248998
274	1282.33787139
275	1286.52329106
278	1299.07953456
279	1303.26492541
280	1307.45033635
281	1311.63574687
282	1315.82113934
283	1320.00655777
284	1324.19195652
285	1328.37736810
286	1332.56275251
288	1340.93358653
289	1345.11898529
290	1349.30442094
291	1353.48982727
292	1357.67524085
293	1361.86064685
294	1366.04605171
295	1370.23147683
296	1374.41690174
297	1378.60230364
298	1382.78772218
299	1386.97313405
300	1391.15855965
301	1395.34397791
302	1399.52939561
303	1403.71478141
304	1407.90020035
305	1412.08564126
307	1420.45648789
308	1424.64196437
309	1428.82739069
310	1433.01284534
311	1437.19828787
312	1441.38371577
313	1445.56916487
314	1449.75463479
315	1453.94008587
316	1458.12552343
317	1462.31100387
318	1466.49646313
319	1470.68192939
320	1474.86737403
324	1491.60922254
325	1495.79475311
326	1499.98024003
327	1504.16574017
328	1508.35124120
329	1512.53672066
330	1516.72220650
331	1520.90770267
333	1529.27866565
334	1533.46415802
335	1537.64966606
336	1541.83515357
337	1546.02067618
338	1550.20617679
339	1554.39167575
341	1562.76270235
342	1566.94821658
343	1571.13372403
344	1575.31925437
345	1579.50474921
347	1587.87578549
