0	134.83021694
1	143.43066675
2	152.03120011
3	160.63169924
5	177.83271870
6	186.43325426
7	195.03371852
8	203.63429566
9	212.23480047
10	220.83526559
11	229.43579342
12	238.03629518
13	246.63681102
14	255.23733893
15	263.83788271
16	272.43839218
18	289.63940917
19	298.23988883
20	306.84045145
21	315.44095153
22	324.04144987
23	332.64197088
24	341.24244548
26	358.44352498
27	367.04401769
28	375.64454513
30	392.84550575
31	401.44600174
32	410.04652481
33	418.64701196
34	427.24752182
35	435.84798595
36	444.44849530
37	453.04901245
38	461.64947511
39	470.24994672
40	478.85042843
41	487.45090428
42	496.05135835
43	504.65183152
44	513.25230556
45	521.85272992
46	530.45317902
48	547.65408233
49	556.25451606
50	564.85494104
51	573.45538510
52	582.05582379
53	590.65622668
54	599.25666595
55	607.85710329
56	616.45752154
57	625.05789109
70	736.86249748
71	745.46284149
72	754.06307600
74	771.26371067
75	779.86396205
76	788.46422786
77	797.06445642
79	814.26494429
80	822.86515277
81	831.46535057
82	840.06555330
83	848.66577445
84	857.26598855
85	865.86617022
87	883.06644917
88	891.66658653
89	900.26672710
90	908.86687368
91	917.46701695
92	926.06710409
93	934.66720698
94	943.26728345
95	951.86732216
96	960.46735574
97	969.06741658
98	977.66745128
99	986.26747235
100	994.86748913
113	1106.66638199
114	1115.26624759
115	1123.86605117
116	1132.46583734
117	1141.06562044
118	1149.66536162
119	1158.26507716
120	1166.86481916
121	1175.46454862
122	1184.06423247
123	1192.66393348
124	1201.26362077
125	1209.86325407
126	1218.46289137
127	1227.06253099
128	1235.66212108
129	1244.26173442
130	1252.86129361
131	1261.46088124
132	1270.06042258
133	1278.65993220
134	1287.25944977
136	1304.45838689
137	1313.05781651
138	1321.65725027
139	1330.25666998
140	1338.85604384
141	1347.45547483
142	1356.05481909
143	1364.65417861
156	1476.44385978
158	1493.64194019
159	1502.24094523
160	1510.84001773
161	1519.43899036
162	1528.03799384
163	1536.63688495
164	1545.23581025
165	1553.83474042
166	1562.43363347
167	1571.03243803
168	1579.63124693
169	1588.23005153
